gamma,month,strategy,return,realized_loss
0.005,2021-03-01,DR_CVaR_l1,0.05877420000000051,-0.05877420000000051
0.005,2021-03-01,RSDR_CVaR_l1,0.04722880418801639,-0.04722880418801639
0.005,2021-04-01,SAA_CVaR,0.04288203997557511,-0.04288203997557511
0.005,2021-04-01,RS_CVaR,0.042210314880674275,-0.042210314880674275
0.005,2021-04-01,DR_CVaR_l1,0.040909799999999996,-0.040909799999999996
0.005,2021-04-01,RSDR_CVaR_l1,0.040909800000000045,-0.040909800000000045
0.005,2021-05-01,SAA_CVaR,-0.00424356084971255,0.00424356084971255
0.005,2021-05-01,RS_CVaR,-0.01578667856368682,0.01578667856368682
0.005,2021-05-01,DR_CVaR_l1,0.0020530000000002716,-0.0020530000000002716
0.005,2021-05-01,RSDR_CVaR_l1,0.0020529999999999993,-0.0020529999999999993
0.005,2021-06-01,SAA_CVaR,0.01361594796317806,-0.01361594796317806
0.005,2021-06-01,RS_CVaR,0.01361594796317806,-0.01361594796317806
0.005,2021-06-01,DR_CVaR_l1,0.017284799999999538,-0.017284799999999538
0.005,2021-06-01,RSDR_CVaR_l1,0.017284800000000045,-0.017284800000000045
0.005,2021-07-01,SAA_CVaR,0.044721648379917,-0.044721648379917
0.005,2021-07-01,RS_CVaR,0.044721648379917,-0.044721648379917
0.005,2021-07-01,DR_CVaR_l1,0.03557099999999942,-0.03557099999999942
0.005,2021-07-01,RSDR_CVaR_l1,0.035571000000000054,-0.035571000000000054
0.005,2021-08-01,SAA_CVaR,0.03215810644885904,-0.03215810644885904
0.005,2021-08-01,RS_CVaR,0.033293949210609325,-0.033293949210609325
0.005,2021-08-01,DR_CVaR_l1,0.02759080000003107,-0.02759080000003107
0.005,2021-08-01,RSDR_CVaR_l1,0.02759079999999988,-0.02759079999999988
0.005,2021-09-01,SAA_CVaR,-0.058038421795768014,0.058038421795768014
0.005,2021-09-01,RS_CVaR,-0.05258388848309388,0.05258388848309388
0.005,2021-09-01,DR_CVaR_l1,-0.05235820000000001,0.05235820000000001
0.005,2021-09-01,RSDR_CVaR_l1,-0.052358199999999994,0.052358199999999994
0.005,2021-10-01,SAA_CVaR,0.05653767976880539,-0.05653767976880539
0.005,2021-10-01,RS_CVaR,0.04770245689627925,-0.04770245689627925
0.005,2021-10-01,DR_CVaR_l1,0.06775333333333311,-0.06775333333333311
0.005,2021-10-01,RSDR_CVaR_l1,0.06613311072677412,-0.06613311072677412
0.005,2021-11-01,SAA_CVaR,-0.005618716535928999,0.005618716535928999
0.005,2021-11-01,RS_CVaR,-0.024240963503598615,0.024240963503598615
0.005,2021-11-01,DR_CVaR_l1,-0.0013738333333334681,0.0013738333333334681
0.005,2021-11-01,RSDR_CVaR_l1,-0.001914088671900703,0.001914088671900703
0.005,2021-12-01,SAA_CVaR,0.07866915386004826,-0.07866915386004826
0.005,2021-12-01,RS_CVaR,0.09469641084812526,-0.09469641084812526
0.005,2021-12-01,DR_CVaR_l1,0.06183950000000003,-0.06183950000000003
0.005,2021-12-01,RSDR_CVaR_l1,0.06368030101131963,-0.06368030101131963
0.005,2022-01-01,SAA_CVaR,-0.05237184775454187,0.05237184775454187
0.005,2022-01-01,RS_CVaR,-0.05548309369560742,0.05548309369560742
0.005,2022-01-01,DR_CVaR_l1,-0.05540266666666669,0.05540266666666669
0.005,2022-01-01,RSDR_CVaR_l1,-0.05336187071659858,0.05336187071659858
0.005,2022-02-01,SAA_CVaR,-0.02244145219276708,0.02244145219276708
0.005,2022-02-01,RS_CVaR,-0.012127545752500472,0.012127545752500472
0.005,2022-02-01,DR_CVaR_l1,-0.022953106225807103,0.022953106225807103
0.005,2022-02-01,RSDR_CVaR_l1,-0.025252473815884614,0.025252473815884614
0.005,2022-03-01,SAA_CVaR,0.06697414349423027,-0.06697414349423027
0.005,2022-03-01,RS_CVaR,0.04646039921611787,-0.04646039921611787
0.005,2022-03-01,DR_CVaR_l1,0.05037861665851018,-0.05037861665851018
0.005,2022-03-01,RSDR_CVaR_l1,0.03645458408936235,-0.03645458408936235
0.005,2022-04-01,SAA_CVaR,-0.04329804055912386,0.04329804055912386
0.005,2022-04-01,RS_CVaR,-0.021788261846119112,0.021788261846119112
0.005,2022-04-01,DR_CVaR_l1,-0.05286555620146975,0.05286555620146975
0.005,2022-04-01,RSDR_CVaR_l1,-0.057500706590894124,0.057500706590894124
0.005,2022-05-01,SAA_CVaR,0.01747110802983797,-0.01747110802983797
0.005,2022-05-01,RS_CVaR,0.004718962820853929,-0.004718962820853929
0.005,2022-05-01,DR_CVaR_l1,0.003934094540999614,-0.003934094540999614
0.005,2022-05-01,RSDR_CVaR_l1,-0.007997739011097174,0.007997739011097174
0.005,2022-06-01,SAA_CVaR,-0.045671384007944286,0.045671384007944286
0.005,2022-06-01,RS_CVaR,-0.0449462365524389,0.0449462365524389
0.005,2022-06-01,DR_CVaR_l1,-0.06786680235262339,0.06786680235262339
0.005,2022-06-01,RSDR_CVaR_l1,-0.07091305223866189,0.07091305223866189
0.005,2022-07-01,SAA_CVaR,0.051277109135448286,-0.051277109135448286
0.005,2022-07-01,RS_CVaR,0.07053384950976117,-0.07053384950976117
0.005,2022-07-01,DR_CVaR_l1,0.06335774999999996,-0.06335774999999996
0.005,2022-07-01,RSDR_CVaR_l1,0.07205385977513173,-0.07205385977513173
0.005,2022-08-01,SAA_CVaR,-0.02038683109152667,0.02038683109152667
0.005,2022-08-01,RS_CVaR,-0.04481696418419144,0.04481696418419144
0.005,2022-08-01,DR_CVaR_l1,-0.03327075,0.03327075
0.005,2022-08-01,RSDR_CVaR_l1,-0.03430160177282068,0.03430160177282068
0.005,2022-09-01,SAA_CVaR,-0.08429470842938735,0.08429470842938735
0.005,2022-09-01,RS_CVaR,-0.09820407609758694,0.09820407609758694
0.005,2022-09-01,DR_CVaR_l1,-0.08442524999999992,0.08442524999999992
0.005,2022-09-01,RSDR_CVaR_l1,-0.08581192246057004,0.08581192246057004
0.005,2022-10-01,SAA_CVaR,0.08297520717519348,-0.08297520717519348
0.005,2022-10-01,RS_CVaR,0.08350698478616429,-0.08350698478616429
0.005,2022-10-01,DR_CVaR_l1,0.07199418656457707,-0.07199418656457707
0.005,2022-10-01,RSDR_CVaR_l1,0.06860927783106702,-0.06860927783106702
0.005,2022-11-01,SAA_CVaR,0.05379046566344735,-0.05379046566344735
0.005,2022-11-01,RS_CVaR,0.05409387564743276,-0.05409387564743276
0.005,2022-11-01,DR_CVaR_l1,0.059678889375029895,-0.059678889375029895
0.005,2022-11-01,RSDR_CVaR_l1,0.05644199901909269,-0.05644199901909269
0.005,2022-12-01,SAA_CVaR,-0.018582958813709027,0.018582958813709027
0.005,2022-12-01,RS_CVaR,-0.030573316738958432,0.030573316738958432
0.005,2022-12-01,DR_CVaR_l1,-0.03661087392411412,0.03661087392411412
0.005,2022-12-01,RSDR_CVaR_l1,-0.04601882540932433,0.04601882540932433
0.02,2014-01-01,SAA_CVaR,-0.02204182266220558,0.02204182266220558
0.02,2014-01-01,RS_CVaR,-0.023131344036516517,0.023131344036516517
0.02,2014-01-01,DR_CVaR_l1,-0.0299801841762212,0.0299801841762212
0.02,2014-01-01,RSDR_CVaR_l1,-0.029828874999999998,0.029828874999999998
0.02,2014-02-01,SAA_CVaR,0.046486643239760816,-0.046486643239760816
0.02,2014-02-01,RS_CVaR,0.04674452420366742,-0.04674452420366742
0.02,2014-02-01,DR_CVaR_l1,0.04769167544178882,-0.04769167544178882
0.02,2014-02-01,RSDR_CVaR_l1,0.049618889336443595,-0.049618889336443595
0.02,2014-03-01,SAA_CVaR,0.011274422455335033,-0.011274422455335033
0.02,2014-03-01,RS_CVaR,0.016988343782127845,-0.016988343782127845
0.02,2014-03-01,DR_CVaR_l1,0.00799168746020016,-0.00799168746020016
0.02,2014-03-01,RSDR_CVaR_l1,0.006978125,-0.006978125
0.02,2014-04-01,SAA_CVaR,0.01740354513198319,-0.01740354513198319
0.02,2014-04-01,RS_CVaR,0.02332924968265305,-0.02332924968265305
0.02,2014-04-01,DR_CVaR_l1,0.014284760768663276,-0.014284760768663276
0.02,2014-04-01,RSDR_CVaR_l1,0.015023874999999999,-0.015023874999999999
0.02,2014-05-01,SAA_CVaR,0.01865637481102095,-0.01865637481102095
0.02,2014-05-01,RS_CVaR,0.014623217351746091,-0.014623217351746091
0.02,2014-05-01,DR_CVaR_l1,0.020313611454031183,-0.020313611454031183
0.02,2014-05-01,RSDR_CVaR_l1,0.021485125000000008,-0.021485125000000008
0.02,2014-06-01,SAA_CVaR,0.010653250605979814,-0.010653250605979814
0.02,2014-06-01,RS_CVaR,0.007508313747269432,-0.007508313747269432
0.02,2014-06-01,DR_CVaR_l1,0.022485019189900722,-0.022485019189900722
0.02,2014-06-01,RSDR_CVaR_l1,0.021977777777777777,-0.021977777777777777
0.02,2014-07-01,SAA_CVaR,-0.025042855407439796,0.025042855407439796
0.02,2014-07-01,RS_CVaR,-0.04057053837609686,0.04057053837609686
0.02,2014-07-01,DR_CVaR_l1,-0.022720513878068727,0.022720513878068727
0.02,2014-07-01,RSDR_CVaR_l1,-0.022772,0.022772
0.02,2014-08-01,SAA_CVaR,0.047257859848111254,-0.047257859848111254
0.02,2014-08-01,RS_CVaR,0.04688970835664615,-0.04688970835664615
0.02,2014-08-01,DR_CVaR_l1,0.040621882147201666,-0.040621882147201666
0.02,2014-08-01,RSDR_CVaR_l1,0.04185221627604642,-0.04185221627604642
0.02,2014-09-01,SAA_CVaR,0.005165982707038827,-0.005165982707038827
0.02,2014-09-01,RS_CVaR,0.0006767856270132157,-0.0006767856270132157
0.02,2014-09-01,DR_CVaR_l1,-0.017225792129857212,0.017225792129857212
0.02,2014-09-01,RSDR_CVaR_l1,-0.017501666666666665,0.017501666666666665
0.02,2014-10-01,SAA_CVaR,0.043845765624486305,-0.043845765624486305
0.02,2014-10-01,RS_CVaR,0.04499243274464068,-0.04499243274464068
0.02,2014-10-01,DR_CVaR_l1,0.027611161163336652,-0.027611161163336652
0.02,2014-10-01,RSDR_CVaR_l1,0.023169999999999996,-0.023169999999999996
0.02,2014-11-01,SAA_CVaR,0.04532929904329815,-0.04532929904329815
0.02,2014-11-01,RS_CVaR,0.04863546263288306,-0.04863546263288306
0.02,2014-11-01,DR_CVaR_l1,0.022087648627446322,-0.022087648627446322
0.02,2014-11-01,RSDR_CVaR_l1,0.024535971492848384,-0.024535971492848384
0.02,2014-12-01,SAA_CVaR,-0.011584086136042344,0.011584086136042344
0.02,2014-12-01,RS_CVaR,-0.010845703201182959,0.010845703201182959
0.02,2014-12-01,DR_CVaR_l1,-0.00020580170595841784,0.00020580170595841784
0.02,2014-12-01,RSDR_CVaR_l1,-0.0012905595838071191,0.0012905595838071191
0.02,2015-01-01,SAA_CVaR,0.001428190912976297,-0.001428190912976297
0.02,2015-01-01,RS_CVaR,-0.0037204548226306483,0.0037204548226306483
0.02,2015-01-01,DR_CVaR_l1,-0.020239704221999357,0.020239704221999357
0.02,2015-01-01,RSDR_CVaR_l1,-0.019365585944526177,0.019365585944526177
0.02,2015-02-01,SAA_CVaR,0.04214375701088207,-0.04214375701088207
0.02,2015-02-01,RS_CVaR,0.0419141623171609,-0.0419141623171609
0.02,2015-02-01,DR_CVaR_l1,0.04429309036917565,-0.04429309036917565
0.02,2015-02-01,RSDR_CVaR_l1,0.0470098387709022,-0.0470098387709022
0.02,2015-03-01,SAA_CVaR,-0.006766301870664432,0.006766301870664432
0.02,2015-03-01,RS_CVaR,-0.017454415972453625,0.017454415972453625
0.02,2015-03-01,DR_CVaR_l1,-0.015125873904539098,0.015125873904539098
0.02,2015-03-01,RSDR_CVaR_l1,-0.018198777777777776,0.018198777777777776
0.02,2015-04-01,SAA_CVaR,-0.009216401058618534,0.009216401058618534
0.02,2015-04-01,RS_CVaR,-0.008685373331468307,0.008685373331468307
0.02,2015-04-01,DR_CVaR_l1,0.009907845689494495,-0.009907845689494495
0.02,2015-04-01,RSDR_CVaR_l1,0.011650691042374522,-0.011650691042374522
0.02,2015-05-01,SAA_CVaR,0.02649629861590558,-0.02649629861590558
0.02,2015-05-01,RS_CVaR,0.00818362249620497,-0.00818362249620497
0.02,2015-05-01,DR_CVaR_l1,0.007445303452842571,-0.007445303452842571
0.02,2015-05-01,RSDR_CVaR_l1,0.0068260219247181005,-0.0068260219247181005
0.02,2015-06-01,SAA_CVaR,-0.011176491534339349,0.011176491534339349
0.02,2015-06-01,RS_CVaR,-0.026976162427339037,0.026976162427339037
0.02,2015-06-01,DR_CVaR_l1,-0.024523859983281306,0.024523859983281306
0.02,2015-06-01,RSDR_CVaR_l1,-0.026389444444444445,0.026389444444444445
0.02,2015-07-01,SAA_CVaR,0.04353458253608179,-0.04353458253608179
0.02,2015-07-01,RS_CVaR,0.04791192136919511,-0.04791192136919511
0.02,2015-07-01,DR_CVaR_l1,0.020157403423119648,-0.020157403423119648
0.02,2015-07-01,RSDR_CVaR_l1,0.014752424340774159,-0.014752424340774159
0.02,2015-08-01,SAA_CVaR,-0.06943186869184995,0.06943186869184995
0.02,2015-08-01,RS_CVaR,-0.0543518070643119,0.0543518070643119
0.02,2015-08-01,DR_CVaR_l1,-0.05699951570586398,0.05699951570586398
0.02,2015-08-01,RSDR_CVaR_l1,-0.0566997654419723,0.0566997654419723
0.02,2015-09-01,SAA_CVaR,0.012866715242541099,-0.012866715242541099
0.02,2015-09-01,RS_CVaR,0.010802680473112603,-0.010802680473112603
0.02,2015-09-01,DR_CVaR_l1,-0.021976843244452073,0.021976843244452073
0.02,2015-09-01,RSDR_CVaR_l1,-0.025875046491450976,0.025875046491450976
0.02,2015-10-01,SAA_CVaR,0.04050794135555582,-0.04050794135555582
0.02,2015-10-01,RS_CVaR,0.051691788145643375,-0.051691788145643375
0.02,2015-10-01,DR_CVaR_l1,0.07919257019411888,-0.07919257019411888
0.02,2015-10-01,RSDR_CVaR_l1,0.08194158782997991,-0.08194158782997991
0.02,2015-11-01,SAA_CVaR,-0.013502694850702612,0.013502694850702612
0.02,2015-11-01,RS_CVaR,-0.011778362508793366,0.011778362508793366
0.02,2015-11-01,DR_CVaR_l1,-0.0010170835860885447,0.0010170835860885447
0.02,2015-11-01,RSDR_CVaR_l1,-0.0007602222222222225,0.0007602222222222225
0.02,2015-12-01,SAA_CVaR,0.026292281235449327,-0.026292281235449327
0.02,2015-12-01,RS_CVaR,0.026538533522727274,-0.026538533522727274
0.02,2015-12-01,DR_CVaR_l1,-0.017108936361803953,0.017108936361803953
0.02,2015-12-01,RSDR_CVaR_l1,-0.019342960391178114,0.019342960391178114
0.02,2016-01-01,SAA_CVaR,0.02103309194235843,-0.02103309194235843
0.02,2016-01-01,RS_CVaR,0.014714886075012035,-0.014714886075012035
0.02,2016-01-01,DR_CVaR_l1,-0.03576663860449913,0.03576663860449913
0.02,2016-01-01,RSDR_CVaR_l1,-0.04001911111111111,0.04001911111111111
0.02,2016-02-01,SAA_CVaR,0.008922312635060112,-0.008922312635060112
0.02,2016-02-01,RS_CVaR,0.005030012697162368,-0.005030012697162368
0.02,2016-02-01,DR_CVaR_l1,0.005060741936423052,-0.005060741936423052
0.02,2016-02-01,RSDR_CVaR_l1,-0.005058340704706944,0.005058340704706944
0.02,2016-03-01,SAA_CVaR,0.05883462788476462,-0.05883462788476462
0.02,2016-03-01,RS_CVaR,0.05783985488636363,-0.05783985488636363
0.02,2016-03-01,DR_CVaR_l1,0.06875245218946523,-0.06875245218946523
0.02,2016-03-01,RSDR_CVaR_l1,0.06910139483708856,-0.06910139483708856
0.02,2016-04-01,SAA_CVaR,-0.017830430986520852,0.017830430986520852
0.02,2016-04-01,RS_CVaR,-0.017526704431818182,0.017526704431818182
0.02,2016-04-01,DR_CVaR_l1,0.008285349489041504,-0.008285349489041504
0.02,2016-04-01,RSDR_CVaR_l1,0.011506568379899529,-0.011506568379899529
0.02,2016-05-01,SAA_CVaR,0.009797500507408158,-0.009797500507408158
0.02,2016-05-01,RS_CVaR,0.009545118863636364,-0.009545118863636364
0.02,2016-05-01,DR_CVaR_l1,0.011940390577794434,-0.011940390577794434
0.02,2016-05-01,RSDR_CVaR_l1,0.010720712187991015,-0.010720712187991015
0.02,2016-06-01,SAA_CVaR,0.06142789381439607,-0.06142789381439607
0.02,2016-06-01,RS_CVaR,0.058204603021215155,-0.058204603021215155
0.02,2016-06-01,DR_CVaR_l1,0.016326900958428352,-0.016326900958428352
0.02,2016-06-01,RSDR_CVaR_l1,0.015877333333333334,-0.015877333333333334
0.02,2016-07-01,SAA_CVaR,-0.0076303818335940014,0.0076303818335940014
0.02,2016-07-01,RS_CVaR,-0.007676244204545455,0.007676244204545455
0.02,2016-07-01,DR_CVaR_l1,0.02743564802147489,-0.02743564802147489
0.02,2016-07-01,RSDR_CVaR_l1,0.029126437348649142,-0.029126437348649142
0.02,2016-08-01,SAA_CVaR,-0.02349172695471531,0.02349172695471531
0.02,2016-08-01,RS_CVaR,-0.02348292855061987,0.02348292855061987
0.02,2016-08-01,DR_CVaR_l1,-0.006803228518355672,0.006803228518355672
0.02,2016-08-01,RSDR_CVaR_l1,-0.007814777777777997,0.007814777777777997
0.02,2016-09-01,SAA_CVaR,-0.008701958607433231,0.008701958607433231
0.02,2016-09-01,RS_CVaR,-0.011432664889481282,0.011432664889481282
0.02,2016-09-01,DR_CVaR_l1,0.003331778206054024,-0.003331778206054024
0.02,2016-09-01,RSDR_CVaR_l1,0.0031032222222222216,-0.0031032222222222216
0.02,2016-10-01,SAA_CVaR,-0.0017700042144724753,0.0017700042144724753
0.02,2016-10-01,RS_CVaR,-0.0041607154281906025,0.0041607154281906025
0.02,2016-10-01,DR_CVaR_l1,-0.018833013909254185,0.018833013909254185
0.02,2016-10-01,RSDR_CVaR_l1,-0.02031911111111111,0.02031911111111111
0.02,2016-11-01,SAA_CVaR,-0.0463747796774078,0.0463747796774078
0.02,2016-11-01,RS_CVaR,-0.0463747796774078,0.0463747796774078
0.02,2016-11-01,DR_CVaR_l1,0.028356950846369175,-0.028356950846369175
0.02,2016-11-01,RSDR_CVaR_l1,0.028301,-0.028301
0.02,2016-12-01,SAA_CVaR,0.036680105146909586,-0.036680105146909586
0.02,2016-12-01,RS_CVaR,0.01101385898214056,-0.01101385898214056
0.02,2016-12-01,DR_CVaR_l1,0.018861603878967206,-0.018861603878967206
0.02,2016-12-01,RSDR_CVaR_l1,0.018748,-0.018748
0.02,2017-01-01,SAA_CVaR,0.015431990997982308,-0.015431990997982308
0.02,2017-01-01,RS_CVaR,0.016070860787145026,-0.016070860787145026
0.02,2017-01-01,DR_CVaR_l1,0.017335818718733884,-0.017335818718733884
0.02,2017-01-01,RSDR_CVaR_l1,0.02000911111111111,-0.02000911111111111
0.02,2017-02-01,SAA_CVaR,0.049483671772585634,-0.049483671772585634
0.02,2017-02-01,RS_CVaR,0.04877645910622386,-0.04877645910622386
0.02,2017-02-01,DR_CVaR_l1,0.03539239649439412,-0.03539239649439412
0.02,2017-02-01,RSDR_CVaR_l1,0.03226777777777777,-0.03226777777777777
0.02,2017-03-01,SAA_CVaR,-0.003191390907245789,0.003191390907245789
0.02,2017-03-01,RS_CVaR,-0.003588410011477656,0.003588410011477656
0.02,2017-03-01,DR_CVaR_l1,0.0006672950388039787,-0.0006672950388039787
0.02,2017-03-01,RSDR_CVaR_l1,0.002023777777777779,-0.002023777777777779
0.02,2017-04-01,SAA_CVaR,0.009786509187072433,-0.009786509187072433
0.02,2017-04-01,RS_CVaR,0.010272502980487984,-0.010272502980487984
0.02,2017-04-01,DR_CVaR_l1,0.009344247126987847,-0.009344247126987847
0.02,2017-04-01,RSDR_CVaR_l1,0.010078777777777779,-0.010078777777777779
0.02,2017-05-01,SAA_CVaR,0.03177083189866163,-0.03177083189866163
0.02,2017-05-01,RS_CVaR,0.029631141064089747,-0.029631141064089747
0.02,2017-05-01,DR_CVaR_l1,0.014092303078489516,-0.014092303078489516
0.02,2017-05-01,RSDR_CVaR_l1,0.013641666666666667,-0.013641666666666667
0.02,2017-06-01,SAA_CVaR,-0.02391525686791867,0.02391525686791867
0.02,2017-06-01,RS_CVaR,-0.023272661890480953,0.023272661890480953
0.02,2017-06-01,DR_CVaR_l1,-0.000283281768254361,0.000283281768254361
0.02,2017-06-01,RSDR_CVaR_l1,-0.0007604444444444438,0.0007604444444444438
0.02,2017-07-01,SAA_CVaR,0.013082125371601857,-0.013082125371601857
0.02,2017-07-01,RS_CVaR,0.01254825534090909,-0.01254825534090909
0.02,2017-07-01,DR_CVaR_l1,0.01892113502798864,-0.01892113502798864
0.02,2017-07-01,RSDR_CVaR_l1,0.01868250788419407,-0.01868250788419407
0.02,2017-08-01,SAA_CVaR,0.004590867071001324,-0.004590867071001324
0.02,2017-08-01,RS_CVaR,-0.0017002595431152541,0.0017002595431152541
0.02,2017-08-01,DR_CVaR_l1,-0.00010871418895691976,0.00010871418895691976
0.02,2017-08-01,RSDR_CVaR_l1,0.0009092222222222236,-0.0009092222222222236
0.02,2017-09-01,SAA_CVaR,-0.014245562888764192,0.014245562888764192
0.02,2017-09-01,RS_CVaR,-0.008813805798412719,0.008813805798412719
0.02,2017-09-01,DR_CVaR_l1,0.02066586103894911,-0.02066586103894911
0.02,2017-09-01,RSDR_CVaR_l1,0.02119867707097208,-0.02119867707097208
0.02,2017-10-01,SAA_CVaR,0.0032554823242875366,-0.0032554823242875366
0.02,2017-10-01,RS_CVaR,-0.0046975080898959565,0.0046975080898959565
0.02,2017-10-01,DR_CVaR_l1,0.016685027078388873,-0.016685027078388873
0.02,2017-10-01,RSDR_CVaR_l1,0.01808111111111111,-0.01808111111111111
0.02,2017-11-01,SAA_CVaR,0.045473574302463016,-0.045473574302463016
0.02,2017-11-01,RS_CVaR,0.0496146941760154,-0.0496146941760154
0.02,2017-11-01,DR_CVaR_l1,0.032643348388374516,-0.032643348388374516
0.02,2017-11-01,RSDR_CVaR_l1,0.030637666666666667,-0.030637666666666667
0.02,2017-12-01,SAA_CVaR,-0.006963878257858854,0.006963878257858854
0.02,2017-12-01,RS_CVaR,-0.00014548654531063715,0.00014548654531063715
0.02,2017-12-01,DR_CVaR_l1,0.009599898429107318,-0.009599898429107318
0.02,2017-12-01,RSDR_CVaR_l1,0.010201747315866443,-0.010201747315866443
0.02,2018-01-01,SAA_CVaR,-0.0005403145094855458,0.0005403145094855458
0.02,2018-01-01,RS_CVaR,0.006262165833611016,-0.006262165833611016
0.02,2018-01-01,DR_CVaR_l1,0.04547423741777784,-0.04547423741777784
0.02,2018-01-01,RSDR_CVaR_l1,0.044376,-0.044376
0.02,2018-02-01,SAA_CVaR,-0.06294720524163529,0.06294720524163529
0.02,2018-02-01,RS_CVaR,-0.06293232354316715,0.06293232354316715
0.02,2018-02-01,DR_CVaR_l1,-0.04841588177042715,0.04841588177042715
0.02,2018-02-01,RSDR_CVaR_l1,-0.04874020914352422,0.04874020914352422
0.02,2018-03-01,SAA_CVaR,-0.003944722270993356,0.003944722270993356
0.02,2018-03-01,RS_CVaR,-0.004062100534113118,0.004062100534113118
0.02,2018-03-01,DR_CVaR_l1,-0.011209271694617648,0.011209271694617648
0.02,2018-03-01,RSDR_CVaR_l1,-0.014982065366141814,0.014982065366141814
0.02,2018-04-01,SAA_CVaR,-0.02089890625264048,0.02089890625264048
0.02,2018-04-01,RS_CVaR,-0.02089890625264048,0.02089890625264048
0.02,2018-04-01,DR_CVaR_l1,0.013516510439011219,-0.013516510439011219
0.02,2018-04-01,RSDR_CVaR_l1,0.012175307295025535,-0.012175307295025535
0.02,2018-05-01,SAA_CVaR,-8.147943472357026e-05,8.147943472357026e-05
0.02,2018-05-01,RS_CVaR,0.0032192811150684973,-0.0032192811150684973
0.02,2018-05-01,DR_CVaR_l1,0.01760293141210001,-0.01760293141210001
0.02,2018-05-01,RSDR_CVaR_l1,0.017197125,-0.017197125
0.02,2018-06-01,SAA_CVaR,0.033358583699383035,-0.033358583699383035
0.02,2018-06-01,RS_CVaR,0.027926900155966217,-0.027926900155966217
0.02,2018-06-01,DR_CVaR_l1,0.015970947981669245,-0.015970947981669245
0.02,2018-06-01,RSDR_CVaR_l1,0.017253875000000002,-0.017253875000000002
0.02,2018-07-01,SAA_CVaR,0.03130714797986073,-0.03130714797986073
0.02,2018-07-01,RS_CVaR,0.025363265291354305,-0.025363265291354305
0.02,2018-07-01,DR_CVaR_l1,0.03542137272861732,-0.03542137272861732
0.02,2018-07-01,RSDR_CVaR_l1,0.03500255555555555,-0.03500255555555555
0.02,2018-08-01,SAA_CVaR,0.018840629505681904,-0.018840629505681904
0.02,2018-08-01,RS_CVaR,0.024894877746895135,-0.024894877746895135
0.02,2018-08-01,DR_CVaR_l1,0.02409386018220586,-0.02409386018220586
0.02,2018-08-01,RSDR_CVaR_l1,0.018770999999999996,-0.018770999999999996
0.02,2018-09-01,SAA_CVaR,0.00484469749890107,-0.00484469749890107
0.02,2018-09-01,RS_CVaR,0.0020915944883382574,-0.0020915944883382574
0.02,2018-09-01,DR_CVaR_l1,0.0106814290202624,-0.0106814290202624
0.02,2018-09-01,RSDR_CVaR_l1,0.008065999999999999,-0.008065999999999999
0.02,2018-10-01,SAA_CVaR,-0.009566935114312792,0.009566935114312792
0.02,2018-10-01,RS_CVaR,-0.012738264722719507,0.012738264722719507
0.02,2018-10-01,DR_CVaR_l1,-0.060300333008848545,0.060300333008848545
0.02,2018-10-01,RSDR_CVaR_l1,-0.06577322222222222,0.06577322222222222
0.02,2018-11-01,SAA_CVaR,0.021065276639195458,-0.021065276639195458
0.02,2018-11-01,RS_CVaR,-0.0023502125802572667,0.0023502125802572667
0.02,2018-11-01,DR_CVaR_l1,0.023127375000000002,-0.023127375000000002
0.02,2018-11-01,RSDR_CVaR_l1,0.024939431142192617,-0.024939431142192617
0.02,2018-12-01,SAA_CVaR,-0.07588346080527578,0.07588346080527578
0.02,2018-12-01,RS_CVaR,-0.07044509424357026,0.07044509424357026
0.02,2018-12-01,DR_CVaR_l1,-0.083473625,0.083473625
0.02,2018-12-01,RSDR_CVaR_l1,-0.08605066666666666,0.08605066666666666
0.02,2019-01-01,SAA_CVaR,0.047711438868667216,-0.047711438868667216
0.02,2019-01-01,RS_CVaR,0.04733145586715686,-0.04733145586715686
0.02,2019-01-01,DR_CVaR_l1,0.06443652293535665,-0.06443652293535665
0.02,2019-01-01,RSDR_CVaR_l1,0.07210980171449871,-0.07210980171449871
0.02,2019-02-01,SAA_CVaR,0.040202236411929326,-0.040202236411929326
0.02,2019-02-01,RS_CVaR,0.04070851629409816,-0.04070851629409816
0.02,2019-02-01,DR_CVaR_l1,0.029822249999999998,-0.029822249999999998
0.02,2019-02-01,RSDR_CVaR_l1,0.03412442442331806,-0.03412442442331806
0.02,2019-03-01,SAA_CVaR,0.026952471085668336,-0.026952471085668336
0.02,2019-03-01,RS_CVaR,0.032316855533790184,-0.032316855533790184
0.02,2019-03-01,DR_CVaR_l1,0.016483555555555553,-0.016483555555555553
0.02,2019-03-01,RSDR_CVaR_l1,0.016483555555555564,-0.016483555555555564
0.02,2019-04-01,SAA_CVaR,0.01596161239255066,-0.01596161239255066
0.02,2019-04-01,RS_CVaR,0.025466475615363138,-0.025466475615363138
0.02,2019-04-01,DR_CVaR_l1,0.037166,-0.037166
0.02,2019-04-01,RSDR_CVaR_l1,0.037166,-0.037166
0.02,2019-05-01,SAA_CVaR,-0.030686432461204765,0.030686432461204765
0.02,2019-05-01,RS_CVaR,-0.034397702488151494,0.034397702488151494
0.02,2019-05-01,DR_CVaR_l1,-0.058089888888888955,0.058089888888888955
0.02,2019-05-01,RSDR_CVaR_l1,-0.05808988888888887,0.05808988888888887
0.02,2019-06-01,SAA_CVaR,0.052419106786419034,-0.052419106786419034
